var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
temperatura,12,2019,NDJ,0.27213408962172814,0.255128394466232,0.47273751591203994,0
temperatura,12,2020,NDJ,0.39923523776999537,0.2823855651213295,0.3183791971086751,1
temperatura,12,2021,NDJ,0.3365855020572387,0.2408588650990977,0.4225556328436636,0
temperatura,12,2022,NDJ,0.32348841805723755,0.22567162194391305,0.4508399599988494,0
temperatura,12,2023,NDJ,0.3881219729116232,0.21493975195786708,0.3969382751305097,2
temperatura,12,2024,NDJ,0.37150065214455164,0.363944817536192,0.26455453031925624,2
temperatura,12,2025,NDJ,0.3820340820283311,0.2717510019107062,0.34621491606096266,2
temperatura,12,1980,DJF,0.33925341092666184,0.41083498771714144,0.24991160135619667,1
temperatura,12,1981,DJF,0.3145020019130637,0.4396882829729851,0.24580971511395114,0
temperatura,12,1982,DJF,0.31492862661146603,0.4283851002940774,0.25668627309445646,0
temperatura,12,1983,DJF,0.2978989183211491,0.5034975840570173,0.19860349762183357,2
temperatura,12,1984,DJF,0.3440319797516643,0.3951800558569327,0.26078796439140295,0
temperatura,12,1985,DJF,0.3551541315992298,0.4204678642719708,0.2243780041287994,1
temperatura,12,1986,DJF,0.3477724437374955,0.3725320847129268,0.27969547154957775,1
temperatura,12,1987,DJF,0.3354478431764503,0.3478296384183936,0.316722518405156,1
temperatura,12,1988,DJF,0.3012442635730401,0.3770398604117783,0.3217158760151817,1
temperatura,12,1989,DJF,0.38506035370346303,0.3833789987483558,0.23156064754818123,1
temperatura,12,1990,DJF,0.3447551970910857,0.37242969107570456,0.28281511183320973,0
temperatura,12,1991,DJF,0.3348355440641211,0.3789363381573032,0.2862281177785757,1
temperatura,12,1992,DJF,0.27181016273323955,0.4222029696781334,0.30598686758862703,0
temperatura,12,1993,DJF,0.43028042382497944,0.2574328722097745,0.312286703965246,1
temperatura,12,1994,DJF,0.3229807918535911,0.39342183631258054,0.2835973718338284,2
temperatura,12,1995,DJF,0.32440739187343437,0.3362985138779799,0.3392940942485857,1
temperatura,12,1996,DJF,0.37658935362165924,0.3273481560800319,0.2960624902983088,1
temperatura,12,1997,DJF,0.3937360902480027,0.3493861632222237,0.25687774652977347,2
temperatura,12,1998,DJF,0.2747939978257522,0.3451230067037864,0.3800829954704615,1
temperatura,12,1999,DJF,0.3906393394629226,0.31326848308291144,0.296092177454166,0
temperatura,12,2000,DJF,0.3783435269879137,0.31404447970277916,0.3076119933093071,2
temperatura,12,2001,DJF,0.35359355996526637,0.362144804981942,0.28426163505279156,0
temperatura,12,2002,DJF,0.3565924994190497,0.28519672018568737,0.3582107803952629,2
temperatura,12,2003,DJF,0.28494082680822447,0.36215727660172325,0.3529018965900522,0
temperatura,12,2004,DJF,0.30013530308718017,0.3882975852861217,0.3115671116266981,0
temperatura,12,2005,DJF,0.32853839296560516,0.3290110849970124,0.34245052203738247,1
temperatura,12,2006,DJF,0.3904469896644719,0.30207242170523396,0.3074805886302941,1
temperatura,12,2007,DJF,0.2773946903718223,0.30518857961930185,0.4174167300088759,0
temperatura,12,2008,DJF,0.3786706162232242,0.3018546239294257,0.31947475984735013,0
temperatura,12,2009,DJF,0.3416056008900218,0.27513907676923066,0.38325532234074755,2
temperatura,12,2010,DJF,0.3087286100660881,0.32588378961764797,0.36538760031626394,2
temperatura,12,2011,DJF,0.3800478845644215,0.27719279984982775,0.34275931558575073,0
temperatura,12,2012,DJF,0.38296710880852375,0.267105855306777,0.34992703588469926,2
temperatura,12,2013,DJF,0.3619417699751102,0.3205836783976534,0.31747455162723637,2
temperatura,12,2014,DJF,0.35508661081294535,0.2760626486972166,0.368850740489838,2
temperatura,12,2015,DJF,0.3392222016460989,0.2519867053006378,0.4087910930532632,2
temperatura,12,2016,DJF,0.2723906952821017,0.2716292000826938,0.45598010463520455,2
temperatura,12,2017,DJF,0.3324826225383607,0.32015576321563777,0.34736161424600154,0
temperatura,12,2018,DJF,0.34908408361608834,0.26198731670977093,0.38892859967414073,2
temperatura,12,2019,DJF,0.24897336588868588,0.2619737091510337,0.4890529249602804,0
temperatura,12,2020,DJF,0.3133694699857376,0.2827638377929811,0.40386669222128135,1
temperatura,12,2021,DJF,0.33308877341452436,0.22780983178416614,0.4391013948013095,0
temperatura,12,2022,DJF,0.3207648742754882,0.23516031243315444,0.44407481329135734,0
temperatura,12,2023,DJF,0.33684200974414424,0.2232155437934395,0.4399424464624163,2
temperatura,12,2024,DJF,0.2578275213740243,0.2602764093757745,0.4818960692502011,2
temperatura,12,2025,DJF,0.3452334124599143,0.24910859024012583,0.4056579972999599,2
temperatura,24,1982,JFM,0.3521597872041513,0.36576522920571986,0.28207498359012884,0
temperatura,24,1983,JFM,0.3215275132987575,0.3715639807865074,0.3069085059147352,0
temperatura,24,1984,JFM,0.32678411421951625,0.38172591975722653,0.29148996602325716,2
temperatura,24,1985,JFM,0.3918748520468901,0.37243749724569447,0.23568765070741537,0
temperatura,24,1986,JFM,0.31714025373763893,0.30840980086029335,0.37444994540206766,1
temperatura,24,1987,JFM,0.3232978035830747,0.27705627488503337,0.39964592153189193,1
temperatura,24,1988,JFM,0.30667822884047535,0.35014407385146457,0.34317769730806,1
temperatura,24,1989,JFM,0.35740185764256294,0.3681122387344452,0.2744859036229918,1
temperatura,24,1990,JFM,0.37981606987293526,0.3747901371581954,0.24539379296886918,2
temperatura,24,1991,JFM,0.25577735110539557,0.3307590912023174,0.41346355769228704,0
temperatura,24,1992,JFM,0.3275768252752009,0.3610937842051852,0.31132939051961395,1
temperatura,24,1993,JFM,0.34924433624008705,0.3498895257977796,0.3008661379621334,1
temperatura,24,1994,JFM,0.41077783065847795,0.33431585164990246,0.25490631769161953,1
temperatura,24,1995,JFM,0.3373206621898788,0.34283701632149344,0.3198423214886278,2
temperatura,24,1996,JFM,0.32365949367642965,0.3615703808318883,0.31477012549168193,2
temperatura,24,1997,JFM,0.353980309466548,0.3707565992955111,0.2752630912379409,0
temperatura,24,1998,JFM,0.3002173203111809,0.3415762845359931,0.35820639515282593,2
temperatura,24,1999,JFM,0.3135633872545194,0.3121967990896751,0.3742398136558055,1
temperatura,24,2000,JFM,0.41621539568866106,0.35348488895292085,0.23029971535841803,0
temperatura,24,2001,JFM,0.26210716429081754,0.33571068252460323,0.40218215318457917,2
temperatura,24,2002,JFM,0.2694755503997216,0.297866462801048,0.4326579867992304,1
temperatura,24,2003,JFM,0.34050440767228596,0.2853168561033644,0.37417873622434966,2
temperatura,24,2004,JFM,0.286948401907501,0.3574645193486103,0.35558707874388873,0
temperatura,24,2005,JFM,0.3583135061577887,0.33645394761272424,0.3052325462294871,0
temperatura,24,2006,JFM,0.37328879820631056,0.30997319514896365,0.3167380066447257,2
temperatura,24,2007,JFM,0.3681781278770867,0.31301193318230713,0.31880993894060605,2
temperatura,24,2008,JFM,0.3136872941153291,0.3010975129009049,0.38521519298376594,0
temperatura,24,2009,JFM,0.3857921182891393,0.3218775804511098,0.2923303012597508,1
temperatura,24,2010,JFM,0.2890285504066582,0.3108197787700202,0.4001516708233216,2
temperatura,24,2011,JFM,0.30005173502788446,0.3310180399264808,0.36893022504563466,2
temperatura,24,2012,JFM,0.3854033148641871,0.3115562780905121,0.3030404070453007,0
temperatura,24,2013,JFM,0.2550262108612016,0.28976467251709037,0.45520911662170793,0
temperatura,24,2014,JFM,0.30685435390456195,0.35618998269841357,0.33695566339702443,2
temperatura,24,2015,JFM,0.3771165326979483,0.28539255209033243,0.33749091521171926,2
temperatura,24,2016,JFM,0.35368671182908185,0.3043384978657891,0.341974790305129,2
temperatura,24,2017,JFM,0.3484995463649681,0.32598158692763995,0.32551886670739183,1
temperatura,24,2018,JFM,0.3483632719531341,0.3826742984420338,0.2689624296048321,0
temperatura,24,2019,JFM,0.3664128327021922,0.2659947237182746,0.36759244357953313,2
temperatura,24,2020,JFM,0.2770693561109405,0.31365330667147046,0.40927733721758897,0
temperatura,24,2021,JFM,0.3879283685314534,0.2847384148410066,0.32733321662754,1
temperatura,24,2022,JFM,0.3333618813200786,0.2693203058818787,0.39731781279804257,0
temperatura,24,2023,JFM,0.25903645321566204,0.31876121839549576,0.4222023283888422,0
temperatura,24,2024,JFM,0.28423352592823853,0.26934573724106037,0.44642073683070116,1
temperatura,24,2025,JFM,0.28781683684909487,0.35112352305883565,0.36105964009206937,2
temperatura,24,2026,JFM,0.5221969377927428,0.1942680785754753,0.28353498363178187,1
temperatura,24,1982,FMA,0.27499742663938087,0.4809928039507464,0.24400976940987273,0
temperatura,24,1983,FMA,0.28659119097981883,0.45343144774626787,0.25997736127391324,1
temperatura,24,1984,FMA,0.3452051374668216,0.37338383955714627,0.2814110229760322,2
temperatura,24,1985,FMA,0.23874744664791475,0.5709537163422626,0.19029883700982272,2
temperatura,24,1986,FMA,0.29809403476533225,0.359366243238744,0.3425397219959237,2
temperatura,24,1987,FMA,0.2602972122598408,0.33785961896264427,0.4018431687775148,1
temperatura,24,1988,FMA,0.28580769773121195,0.35997817389465137,0.3542141283741366,0
temperatura,24,1989,FMA,0.31780896166412664,0.4079909960671658,0.2742000422687075,1
temperatura,24,1990,FMA,0.3572646362160563,0.3233976962927557,0.31933766749118797,2
temperatura,24,1991,FMA,0.29812417704018357,0.30101694884327745,0.400858874116539,0
temperatura,24,1992,FMA,0.308739376976146,0.399038407092804,0.29222221593104997,1
temperatura,24,1993,FMA,0.3285385324977208,0.3762817217350367,0.2951797457672425,1
temperatura,24,1994,FMA,0.2907635139545188,0.4733547933741229,0.23588169267135825,1
temperatura,24,1995,FMA,0.30357996380899377,0.42895881111147516,0.26746122507953096,0
temperatura,24,1996,FMA,0.3411184788319136,0.2838583238295206,0.37502319733856576,1
temperatura,24,1997,FMA,0.3705820134854496,0.2994005094318457,0.3300174770827047,0
temperatura,24,1998,FMA,0.33707997848689447,0.31399766434978793,0.34892235716331754,2
temperatura,24,1999,FMA,0.3150517889893561,0.3872879759890081,0.29766023502163586,1
temperatura,24,2000,FMA,0.35382832047501167,0.3553249322320161,0.2908467472929722,0
temperatura,24,2001,FMA,0.32391252862351294,0.3010526206814513,0.3750348506950357,2
temperatura,24,2002,FMA,0.3357380401810387,0.2642623089999606,0.3999996508190007,2
temperatura,24,2003,FMA,0.29276474165934757,0.4090929396255373,0.29814231871511504,2
temperatura,24,2004,FMA,0.34720547224859555,0.29602813340817913,0.3567663943432254,0
temperatura,24,2005,FMA,0.3364901345768445,0.3034821457343186,0.36002771968883696,1
temperatura,24,2006,FMA,0.35571447214347196,0.3294038726249654,0.31488165523156264,1
temperatura,24,2007,FMA,0.3215618390994409,0.33474330905454525,0.34369485184601384,2
temperatura,24,2008,FMA,0.27712029453657583,0.38073878251404275,0.3421409229493814,0
temperatura,24,2009,FMA,0.3871863671459671,0.3029750247048648,0.3098386081491681,1
temperatura,24,2010,FMA,0.3529153143790633,0.2535166907036065,0.3935679949173301,2
temperatura,24,2011,FMA,0.35903184101339936,0.24822655678053646,0.39274160220606413,1
temperatura,24,2012,FMA,0.3871791728620878,0.30915308031014566,0.30366774682776654,2
temperatura,24,2013,FMA,0.31589829719590895,0.27715962079784207,0.40694208200624893,0
temperatura,24,2014,FMA,0.3895941550552293,0.334246433529957,0.2761594114148137,2
temperatura,24,2015,FMA,0.3741295852171359,0.2909080663627195,0.3349623484201446,1
temperatura,24,2016,FMA,0.3505269631481495,0.33919748260109583,0.31027555425075465,2
temperatura,24,2017,FMA,0.33196125122109715,0.27984872522864035,0.38819002355026255,0
temperatura,24,2018,FMA,0.3417277419627819,0.2862460581945892,0.37202619984262897,0
temperatura,24,2019,FMA,0.33767686330629954,0.2816020428466989,0.38072109384700153,1
temperatura,24,2020,FMA,0.3428382014746897,0.2600540917597509,0.3971077067655593,0
temperatura,24,2021,FMA,0.3687954362938468,0.2790099015333296,0.35219466217282347,0
temperatura,24,2022,FMA,0.27984869212394087,0.28585950794401205,0.43429179993204703,0
temperatura,24,2023,FMA,0.3551903766345964,0.26628208571506884,0.3785275376503347,0
temperatura,24,2024,FMA,0.3667769102533277,0.24287802527308738,0.39034506447358486,2
temperatura,24,2025,FMA,0.393985117524438,0.21741565347340897,0.38859922900215305,2
temperatura,24,2026,FMA,0.580471433777084,0.18057588207119374,0.23895268415172244,2
temperatura,24,1981,MAM,0.3270706330505385,0.3784165635932497,0.2945128033562118,0
temperatura,24,1982,MAM,0.20184434293899473,0.5524307725711315,0.24572488448987384,0
temperatura,24,1983,MAM,0.2887665702834941,0.4328640200394468,0.27836940967705914,1
temperatura,24,1984,MAM,0.3353820864456473,0.36886832668585157,0.2957495868685011,2
temperatura,24,1985,MAM,0.21738581252275183,0.520815722641323,0.26179846483592517,1
temperatura,24,1986,MAM,0.2723904828492166,0.40259768374899885,0.3250118334017846,2
temperatura,24,1987,MAM,0.2659203347587942,0.365077955476649,0.36900170976455665,1
temperatura,24,1988,MAM,0.26767636793294436,0.39047443671731297,0.3418491953497427,1
temperatura,24,1989,MAM,0.2657750962400035,0.45401695282244126,0.28020795093755513,1
temperatura,24,1990,MAM,0.2928733129517993,0.3847202743297191,0.32240641271848147,2
temperatura,24,1991,MAM,0.30330800763732535,0.3050598453181682,0.39163214704450644,0
temperatura,24,1992,MAM,0.3123129757872959,0.37969499787691974,0.3079920263357844,2
temperatura,24,1993,MAM,0.31445019632160087,0.36737568158387385,0.31817412209452517,2
temperatura,24,1994,MAM,0.23358359585277466,0.5252398307163105,0.24117657343091473,1
temperatura,24,1995,MAM,0.27417622638508277,0.44129322169528196,0.28453055191963533,1
temperatura,24,1996,MAM,0.36425463065823493,0.2994834193043882,0.3362619500373769,1
temperatura,24,1997,MAM,0.3407946858298746,0.30939975929153407,0.3498055548785913,0
temperatura,24,1998,MAM,0.3265466860613576,0.31092330704851245,0.36253000689012993,1
temperatura,24,1999,MAM,0.3472592237754901,0.3528487338589006,0.2998920423656093,0
temperatura,24,2000,MAM,0.32592424053027136,0.32672358490793657,0.34735217456179207,0
temperatura,24,2001,MAM,0.3625717285030079,0.28284830652576015,0.3545799649712319,2
temperatura,24,2002,MAM,0.372834903795631,0.26792278207301384,0.3592423141313552,2
temperatura,24,2003,MAM,0.305051943028415,0.34924933692826093,0.34569872004332414,1
temperatura,24,2004,MAM,0.32647011519343694,0.34801076086037463,0.3255191239461884,0
temperatura,24,2005,MAM,0.29658500551678146,0.3897688129140737,0.3136461815691448,2
temperatura,24,2006,MAM,0.336737796183603,0.3363228559150829,0.32693934790131396,0
temperatura,24,2007,MAM,0.32469041717945246,0.3786251129082976,0.29668446991224995,2
temperatura,24,2008,MAM,0.31007764485824235,0.3309461593427062,0.35897619579905143,0
temperatura,24,2009,MAM,0.3514043251653244,0.3176731700679023,0.33092250476677326,1
temperatura,24,2010,MAM,0.4020698449383977,0.21023147610919435,0.38769867895240795,1
temperatura,24,2011,MAM,0.3684822533885362,0.25539126862768946,0.3761264779837744,0
temperatura,24,2012,MAM,0.35024801159297375,0.2711592213841186,0.37859276702290756,1
temperatura,24,2013,MAM,0.34241828671222,0.24903878839181054,0.40854292489596933,0
temperatura,24,2014,MAM,0.40313976631885906,0.29775480094208173,0.29910543273905915,2
temperatura,24,2015,MAM,0.3956638606539764,0.2510393577243771,0.35329678162164646,1
temperatura,24,2016,MAM,0.35160595771830894,0.3209335858199533,0.32746045646173777,2
temperatura,24,2017,MAM,0.32988610016248854,0.31350062556579994,0.3566132742717116,0
temperatura,24,2018,MAM,0.4699590783244635,0.19234701414087,0.3376939075346665,1
temperatura,24,2019,MAM,0.3650164538762744,0.31032842631709134,0.3246551198066342,2
temperatura,24,2020,MAM,0.3704190087657118,0.25961555640874157,0.36996543482554667,0
temperatura,24,2021,MAM,0.34480914831735204,0.2672510979358949,0.38793975374675305,0
temperatura,24,2022,MAM,0.32459270657839256,0.26923944784271625,0.4061678455788913,0
temperatura,24,2023,MAM,0.3998836970804964,0.2404293393540508,0.3596869635654527,0
temperatura,24,2024,MAM,0.4100070822238112,0.25182992242273483,0.33816299535345384,2
temperatura,24,2025,MAM,0.44266895299336206,0.23048158895906629,0.3268494580475716,2
temperatura,24,2026,MAM,0.5047888826853768,0.24211215989821674,0.2530989574164064,2
temperatura,24,1981,AMJ,0.27449325663902924,0.3200576193335627,0.40544912402740796,0
temperatura,24,1982,AMJ,0.35790851862005657,0.3661274718598889,0.2759640095200545,0
temperatura,24,1983,AMJ,0.46660849875806465,0.2715069494149796,0.26188455182695575,2
temperatura,24,1984,AMJ,0.352850326525626,0.26283424918111087,0.38431542429326315,2
temperatura,24,1985,AMJ,0.2205671039974262,0.5691985929122182,0.21023430309035562,0
temperatura,24,1986,AMJ,0.351963879055108,0.3254994524546233,0.32253666849026874,2
temperatura,24,1987,AMJ,0.3285674626274215,0.29450007016451896,0.3769324672080595,1
temperatura,24,1988,AMJ,0.33158027083957226,0.3412264952141397,0.327193233946288,0
temperatura,24,1989,AMJ,0.3856171597615843,0.32900928156371423,0.2853735586747014,1
temperatura,24,1990,AMJ,0.3322044213405271,0.32677658545349614,0.34101899320597673,1
temperatura,24,1991,AMJ,0.32173697289752123,0.298780199412067,0.3794828276904117,2
temperatura,24,1992,AMJ,0.3430011324969372,0.3726501182184552,0.2843487492846077,2
temperatura,24,1993,AMJ,0.3763403914904814,0.29167637236141575,0.3319832361481028,1
temperatura,24,1994,AMJ,0.4362806922999203,0.34910853774087647,0.21461076995920325,1
temperatura,24,1995,AMJ,0.35352130600659415,0.33239990833292177,0.3140787856604839,1
temperatura,24,1996,AMJ,0.30775230143291654,0.29805976066068085,0.3941879379064026,0
temperatura,24,1997,AMJ,0.2928358399490628,0.3731936437828371,0.33397051626810015,0
temperatura,24,1998,AMJ,0.3294906341995355,0.30550799402227713,0.36500137177818737,1
temperatura,24,1999,AMJ,0.35173966481991437,0.2771853568493481,0.37107497833073744,0
temperatura,24,2000,AMJ,0.3353526030059087,0.3872837484363546,0.27736364855773665,2
temperatura,24,2001,AMJ,0.31515535617218804,0.2552217424265615,0.4296229014012505,2
