var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
temperatura,12,1980,NDJ,0.3109,0.3771,0.3120,1
temperatura,12,1981,NDJ,0.2723,0.4986,0.2291,0
temperatura,12,1982,NDJ,0.3275,0.4061,0.2663,1
temperatura,12,1983,NDJ,0.2996,0.4139,0.2865,2
temperatura,12,1984,NDJ,0.3249,0.3669,0.3083,0
temperatura,12,1985,NDJ,0.3675,0.3349,0.2976,1
temperatura,12,1986,NDJ,0.3397,0.3120,0.3482,2
temperatura,12,1987,NDJ,0.3181,0.3527,0.3291,2
temperatura,12,1988,NDJ,0.2692,0.4108,0.3200,0
temperatura,12,1989,NDJ,0.3501,0.4041,0.2458,0
temperatura,12,1990,NDJ,0.3576,0.3366,0.3058,1
temperatura,12,1991,NDJ,0.3389,0.3238,0.3374,1
temperatura,12,1992,NDJ,0.2498,0.4734,0.2768,0
temperatura,12,1993,NDJ,0.3546,0.2792,0.3662,2
temperatura,12,1994,NDJ,0.3636,0.3486,0.2879,2
temperatura,12,1995,NDJ,0.3108,0.4098,0.2794,1
temperatura,12,1996,NDJ,0.3463,0.2973,0.3564,1
temperatura,12,1997,NDJ,0.3474,0.3898,0.2628,2
temperatura,12,1998,NDJ,0.3316,0.3664,0.3021,1
temperatura,12,1999,NDJ,0.3480,0.2890,0.3630,0
temperatura,12,2000,NDJ,0.3829,0.2809,0.3362,2
temperatura,12,2001,NDJ,0.3368,0.3995,0.2637,1
temperatura,12,2002,NDJ,0.3403,0.2434,0.4164,2
temperatura,12,2003,NDJ,0.2423,0.4935,0.2641,0
temperatura,12,2004,NDJ,0.3372,0.3551,0.3076,0
temperatura,12,2005,NDJ,0.3111,0.3342,0.3547,0
temperatura,12,2006,NDJ,0.3363,0.2993,0.3644,1
temperatura,12,2007,NDJ,0.3041,0.3372,0.3587,0
temperatura,12,2008,NDJ,0.3509,0.3303,0.3188,0
temperatura,12,2009,NDJ,0.3561,0.2407,0.4032,2
temperatura,12,2010,NDJ,0.3362,0.3415,0.3223,1
temperatura,12,2011,NDJ,0.3481,0.2361,0.4158,0
temperatura,12,2012,NDJ,0.3812,0.3230,0.2958,1
temperatura,12,2013,NDJ,0.3361,0.3446,0.3194,2
temperatura,12,2014,NDJ,0.3627,0.3301,0.3072,2
temperatura,12,2015,NDJ,0.3350,0.3353,0.3297,2
temperatura,12,2016,NDJ,0.2847,0.2028,0.5125,1
temperatura,12,2017,NDJ,0.3477,0.2731,0.3792,0
temperatura,12,2018,NDJ,0.3698,0.2641,0.3661,2
temperatura,12,2019,NDJ,0.2690,0.2706,0.4603,0
temperatura,12,2020,NDJ,0.4082,0.2811,0.3107,1
temperatura,12,2021,NDJ,0.3216,0.2366,0.4418,0
temperatura,12,2022,NDJ,0.3225,0.2255,0.4520,0
temperatura,12,2023,NDJ,0.4250,0.2119,0.3631,2
temperatura,12,2024,NDJ,0.3623,0.3746,0.2632,2
temperatura,12,2025,NDJ,0.3750,0.2788,0.3462,2
temperatura,12,1980,DJF,0.3488,0.4147,0.2365,1
temperatura,12,1981,DJF,0.3281,0.4544,0.2175,0
temperatura,12,1982,DJF,0.3156,0.4305,0.2539,0
temperatura,12,1983,DJF,0.2991,0.5055,0.1954,2
temperatura,12,1984,DJF,0.3537,0.4025,0.2438,0
temperatura,12,1985,DJF,0.3554,0.4211,0.2235,1
temperatura,12,1986,DJF,0.3329,0.3644,0.3027,1
temperatura,12,1987,DJF,0.3333,0.3489,0.3178,1
temperatura,12,1988,DJF,0.3224,0.3883,0.2893,1
temperatura,12,1989,DJF,0.3893,0.3836,0.2270,1
temperatura,12,1990,DJF,0.3668,0.4017,0.2316,0
temperatura,12,1991,DJF,0.3279,0.3759,0.2962,1
temperatura,12,1992,DJF,0.2843,0.4388,0.2769,0
temperatura,12,1993,DJF,0.4501,0.2602,0.2897,1
temperatura,12,1994,DJF,0.3008,0.4034,0.2959,2
temperatura,12,1995,DJF,0.2942,0.3078,0.3980,1
temperatura,12,1996,DJF,0.3802,0.3296,0.2902,1
temperatura,12,1997,DJF,0.4084,0.3459,0.2457,2
temperatura,12,1998,DJF,0.2762,0.3479,0.3759,1
temperatura,12,1999,DJF,0.3852,0.3133,0.3015,0
temperatura,12,2000,DJF,0.4150,0.3070,0.2780,2
temperatura,12,2001,DJF,0.3329,0.3564,0.3107,0
temperatura,12,2002,DJF,0.3431,0.2882,0.3688,2
temperatura,12,2003,DJF,0.2568,0.3465,0.3967,0
temperatura,12,2004,DJF,0.3074,0.3963,0.2963,0
temperatura,12,2005,DJF,0.3161,0.3213,0.3626,1
temperatura,12,2006,DJF,0.3882,0.3018,0.3100,1
temperatura,12,2007,DJF,0.2976,0.3266,0.3758,0
temperatura,12,2008,DJF,0.3167,0.2878,0.3955,0
temperatura,12,2009,DJF,0.3588,0.2747,0.3666,2
temperatura,12,2010,DJF,0.2883,0.3311,0.3806,2
temperatura,12,2011,DJF,0.3768,0.2778,0.3454,0
temperatura,12,2012,DJF,0.4179,0.2634,0.3187,2
temperatura,12,2013,DJF,0.3419,0.3278,0.3303,2
temperatura,12,2014,DJF,0.3679,0.2760,0.3561,2
temperatura,12,2015,DJF,0.3063,0.2568,0.4369,2
temperatura,12,2016,DJF,0.2412,0.2739,0.4848,2
temperatura,12,2017,DJF,0.3504,0.3323,0.3174,0
temperatura,12,2018,DJF,0.3358,0.2639,0.4003,2
temperatura,12,2019,DJF,0.2789,0.2971,0.4240,0
temperatura,12,2020,DJF,0.3325,0.2909,0.3765,1
temperatura,12,2021,DJF,0.2838,0.2156,0.5006,0
temperatura,12,2022,DJF,0.3320,0.2409,0.4271,0
temperatura,12,2023,DJF,0.4492,0.2202,0.3306,2
temperatura,12,2024,DJF,0.2268,0.2591,0.5141,2
temperatura,12,2025,DJF,0.2975,0.2568,0.4457,2
temperatura,24,1982,JFM,0.3488,0.3684,0.2828,0
temperatura,24,1983,JFM,0.3224,0.3702,0.3074,0
temperatura,24,1984,JFM,0.2950,0.4137,0.2913,2
temperatura,24,1985,JFM,0.3750,0.3876,0.2374,0
temperatura,24,1986,JFM,0.3147,0.3094,0.3759,1
temperatura,24,1987,JFM,0.3210,0.2776,0.4013,1
temperatura,24,1988,JFM,0.3145,0.3402,0.3452,1
temperatura,24,1989,JFM,0.3622,0.3622,0.2756,1
temperatura,24,1990,JFM,0.3619,0.3906,0.2475,2
temperatura,24,1991,JFM,0.2464,0.3386,0.4151,0
temperatura,24,1992,JFM,0.2775,0.4026,0.3199,1
temperatura,24,1993,JFM,0.3920,0.3070,0.3010,1
temperatura,24,1994,JFM,0.4085,0.3355,0.2559,1
temperatura,24,1995,JFM,0.3146,0.3618,0.3236,2
temperatura,24,1996,JFM,0.3718,0.3350,0.2932,2
temperatura,24,1997,JFM,0.3672,0.3565,0.2763,0
temperatura,24,1998,JFM,0.2851,0.3535,0.3615,2
temperatura,24,1999,JFM,0.3128,0.3112,0.3761,1
temperatura,24,2000,JFM,0.4183,0.3516,0.2301,0
temperatura,24,2001,JFM,0.2644,0.3329,0.4027,2
temperatura,24,2002,JFM,0.2411,0.3197,0.4393,1
temperatura,24,2003,JFM,0.3937,0.2617,0.3446,2
temperatura,24,2004,JFM,0.2907,0.3529,0.3564,0
temperatura,24,2005,JFM,0.3695,0.3191,0.3114,0
temperatura,24,2006,JFM,0.3683,0.3129,0.3187,2
temperatura,24,2007,JFM,0.3345,0.3417,0.3238,2
temperatura,24,2008,JFM,0.3132,0.3011,0.3857,0
temperatura,24,2009,JFM,0.3661,0.3377,0.2962,1
temperatura,24,2010,JFM,0.3244,0.2935,0.3821,2
temperatura,24,2011,JFM,0.2842,0.3431,0.3727,2
temperatura,24,2012,JFM,0.3908,0.3068,0.3024,0
temperatura,24,2013,JFM,0.2497,0.2935,0.4569,0
temperatura,24,2014,JFM,0.2927,0.3670,0.3403,2
temperatura,24,2015,JFM,0.4397,0.2575,0.3029,2
temperatura,24,2016,JFM,0.3454,0.3091,0.3455,2
temperatura,24,2017,JFM,0.3851,0.2891,0.3258,1
temperatura,24,2018,JFM,0.3616,0.3680,0.2704,0
temperatura,24,2019,JFM,0.3671,0.2647,0.3682,2
temperatura,24,2020,JFM,0.2766,0.3133,0.4101,0
temperatura,24,2021,JFM,0.3592,0.3054,0.3354,1
temperatura,24,2022,JFM,0.3204,0.2769,0.4026,0
temperatura,24,2023,JFM,0.2616,0.3147,0.4237,0
temperatura,24,2024,JFM,0.2512,0.2899,0.4589,1
temperatura,24,2025,JFM,0.2478,0.3962,0.3560,2
temperatura,24,2026,JFM,0.5500,0.1792,0.2709,1
temperatura,24,1982,FMA,0.2403,0.5178,0.2419,0
temperatura,24,1983,FMA,0.2891,0.4495,0.2614,1
temperatura,24,1984,FMA,0.3205,0.3910,0.2885,2
temperatura,24,1985,FMA,0.2330,0.5746,0.1924,2
temperatura,24,1986,FMA,0.3169,0.3590,0.3241,2
temperatura,24,1987,FMA,0.2444,0.3475,0.4080,1
temperatura,24,1988,FMA,0.2899,0.3550,0.3551,0
temperatura,24,1989,FMA,0.3358,0.3871,0.2771,1
temperatura,24,1990,FMA,0.3623,0.3224,0.3153,2
temperatura,24,1991,FMA,0.2967,0.3026,0.4007,0
temperatura,24,1992,FMA,0.3054,0.4014,0.2933,1
temperatura,24,1993,FMA,0.3353,0.3684,0.2963,1
temperatura,24,1994,FMA,0.2868,0.4759,0.2373,1
temperatura,24,1995,FMA,0.2934,0.4382,0.2683,0
temperatura,24,1996,FMA,0.3540,0.2725,0.3734,1
temperatura,24,1997,FMA,0.3911,0.2805,0.3284,0
temperatura,24,1998,FMA,0.3409,0.3136,0.3455,2
temperatura,24,1999,FMA,0.3156,0.3862,0.2982,1
temperatura,24,2000,FMA,0.3697,0.3390,0.2913,0
temperatura,24,2001,FMA,0.3355,0.3004,0.3640,2
temperatura,24,2002,FMA,0.3214,0.2683,0.4103,2
temperatura,24,2003,FMA,0.3094,0.4076,0.2830,2
temperatura,24,2004,FMA,0.3549,0.2897,0.3554,0
temperatura,24,2005,FMA,0.3530,0.2874,0.3597,1
temperatura,24,2006,FMA,0.3396,0.3405,0.3199,1
temperatura,24,2007,FMA,0.3066,0.3412,0.3522,2
temperatura,24,2008,FMA,0.2754,0.3827,0.3420,0
temperatura,24,2009,FMA,0.3764,0.3102,0.3134,1
temperatura,24,2010,FMA,0.3540,0.2543,0.3917,2
temperatura,24,2011,FMA,0.3379,0.2552,0.4069,1
temperatura,24,2012,FMA,0.4214,0.3032,0.2753,2
temperatura,24,2013,FMA,0.3247,0.2699,0.4054,0
temperatura,24,2014,FMA,0.3657,0.3498,0.2845,2
temperatura,24,2015,FMA,0.3817,0.2848,0.3334,1
temperatura,24,2016,FMA,0.3921,0.3337,0.2742,2
temperatura,24,2017,FMA,0.3498,0.2570,0.3932,0
temperatura,24,2018,FMA,0.3473,0.2810,0.3717,0
temperatura,24,2019,FMA,0.3444,0.2766,0.3790,1
temperatura,24,2020,FMA,0.3262,0.2714,0.4024,0
temperatura,24,2021,FMA,0.3749,0.2741,0.3509,0
temperatura,24,2022,FMA,0.2526,0.3054,0.4420,0
temperatura,24,2023,FMA,0.3587,0.2645,0.3768,0
temperatura,24,2024,FMA,0.3456,0.2490,0.4054,2
temperatura,24,2025,FMA,0.3583,0.2312,0.4105,2
temperatura,24,2026,FMA,0.5963,0.1783,0.2254,2
temperatura,24,1981,MAM,0.3463,0.3451,0.3086,0
temperatura,24,1982,MAM,0.2084,0.5385,0.2531,0
temperatura,24,1983,MAM,0.2865,0.4372,0.2763,1
temperatura,24,1984,MAM,0.3447,0.3705,0.2848,2
temperatura,24,1985,MAM,0.2198,0.5150,0.2652,1
temperatura,24,1986,MAM,0.2699,0.4185,0.3116,2
temperatura,24,1987,MAM,0.2722,0.3452,0.3825,1
temperatura,24,1988,MAM,0.2672,0.3914,0.3413,1
temperatura,24,1989,MAM,0.2656,0.4545,0.2799,1
temperatura,24,1990,MAM,0.2931,0.3846,0.3223,2
temperatura,24,1991,MAM,0.2971,0.3112,0.3918,0
temperatura,24,1992,MAM,0.3112,0.3815,0.3073,2
temperatura,24,1993,MAM,0.3204,0.3687,0.3110,2
temperatura,24,1994,MAM,0.2327,0.5273,0.2400,1
temperatura,24,1995,MAM,0.2768,0.4358,0.2874,1
temperatura,24,1996,MAM,0.3630,0.3018,0.3352,1
temperatura,24,1997,MAM,0.3176,0.3322,0.3502,0
temperatura,24,1998,MAM,0.3255,0.3129,0.3616,1
temperatura,24,1999,MAM,0.3355,0.3659,0.2987,0
temperatura,24,2000,MAM,0.2961,0.3582,0.3458,0
temperatura,24,2001,MAM,0.3623,0.2851,0.3526,2
temperatura,24,2002,MAM,0.3750,0.2675,0.3574,2
temperatura,24,2003,MAM,0.3035,0.3521,0.3444,1
temperatura,24,2004,MAM,0.3384,0.3304,0.3312,0
temperatura,24,2005,MAM,0.2949,0.3970,0.3081,2
temperatura,24,2006,MAM,0.3522,0.3107,0.3371,0
temperatura,24,2007,MAM,0.3325,0.3810,0.2865,2
temperatura,24,2008,MAM,0.3091,0.3310,0.3599,0
temperatura,24,2009,MAM,0.3525,0.3154,0.3321,1
temperatura,24,2010,MAM,0.4035,0.2074,0.3892,1
temperatura,24,2011,MAM,0.3778,0.2435,0.3787,0
temperatura,24,2012,MAM,0.3491,0.2733,0.3776,1
temperatura,24,2013,MAM,0.3214,0.2624,0.4161,0
temperatura,24,2014,MAM,0.4038,0.2974,0.2988,2
temperatura,24,2015,MAM,0.3949,0.2526,0.3525,1
temperatura,24,2016,MAM,0.3635,0.3443,0.2922,2
temperatura,24,2017,MAM,0.2842,0.3572,0.3586,0
temperatura,24,2018,MAM,0.4701,0.1930,0.3369,1
temperatura,24,2019,MAM,0.3643,0.3124,0.3233,2
temperatura,24,2020,MAM,0.3832,0.2423,0.3744,0
temperatura,24,2021,MAM,0.3347,0.2744,0.3909,0
temperatura,24,2022,MAM,0.3353,0.2458,0.4189,0
temperatura,24,2023,MAM,0.4013,0.2376,0.3611,0
temperatura,24,2024,MAM,0.4237,0.2514,0.3249,2
temperatura,24,2025,MAM,0.4626,0.2291,0.3083,2
temperatura,24,2026,MAM,0.5059,0.2415,0.2527,2
temperatura,24,1981,AMJ,0.3766,0.2578,0.3656,0
temperatura,24,1982,AMJ,0.3576,0.3665,0.2759,0
temperatura,24,1983,AMJ,0.4440,0.2842,0.2718,2
temperatura,24,1984,AMJ,0.4231,0.2325,0.3444,2
temperatura,24,1985,AMJ,0.2295,0.5593,0.2112,0
temperatura,24,1986,AMJ,0.2868,0.3812,0.3320,2
temperatura,24,1987,AMJ,0.3595,0.2772,0.3632,1
temperatura,24,1988,AMJ,0.3151,0.3519,0.3329,0
temperatura,24,1989,AMJ,0.3891,0.3255,0.2854,1
temperatura,24,1990,AMJ,0.3347,0.3249,0.3405,1
temperatura,24,1991,AMJ,0.3091,0.3041,0.3867,2
temperatura,24,1992,AMJ,0.2850,0.4259,0.2891,2
temperatura,24,1993,AMJ,0.4548,0.2458,0.2994,1
temperatura,24,1994,AMJ,0.4328,0.3515,0.2157,1
temperatura,24,1995,AMJ,0.3391,0.3391,0.3217,1
temperatura,24,1996,AMJ,0.2901,0.3040,0.4059,0
temperatura,24,1997,AMJ,0.2776,0.3815,0.3410,0
temperatura,24,1998,AMJ,0.3059,0.3165,0.3776,1
temperatura,24,1999,AMJ,0.3558,0.2727,0.3715,0
temperatura,24,2000,AMJ,0.2778,0.4385,0.2838,2
temperatura,24,2001,AMJ,0.2878,0.2670,0.4452,2
temperatura,24,2002,AMJ,0.3736,0.2368,0.3895,2
temperatura,24,2003,AMJ,0.2961,0.3405,0.3634,2
temperatura,24,2004,AMJ,0.3416,0.3449,0.3134,1
temperatura,24,2005,AMJ,0.3092,0.3924,0.2985,2
temperatura,24,2006,AMJ,0.4802,0.2457,0.2741,0
temperatura,24,2007,AMJ,0.3615,0.3681,0.2704,2
temperatura,24,2008,AMJ,0.2842,0.3511,0.3647,0
temperatura,24,2009,AMJ,0.3461,0.3135,0.3404,0
temperatura,24,2010,AMJ,0.3505,0.2503,0.3992,0
temperatura,24,2011,AMJ,0.3203,0.2818,0.3980,0
temperatura,24,2012,AMJ,0.3231,0.3262,0.3507,1
temperatura,24,2013,AMJ,0.3278,0.2531,0.4191,1
temperatura,24,2014,AMJ,0.3600,0.3090,0.3310,2
temperatura,24,2015,AMJ,0.3332,0.2889,0.3779,1
temperatura,24,2016,AMJ,0.2235,0.3560,0.4205,1
temperatura,24,2017,AMJ,0.2597,0.4011,0.3392,1
temperatura,24,2018,AMJ,0.3014,0.3931,0.3055,1
temperatura,24,2019,AMJ,0.3671,0.2950,0.3378,2
temperatura,24,2020,AMJ,0.3908,0.2757,0.3336,0
temperatura,24,2021,AMJ,0.2960,0.3757,0.3283,0
temperatura,24,2022,AMJ,0.4044,0.3149,0.2807,0
temperatura,24,2023,AMJ,0.2990,0.2568,0.4442,0
temperatura,24,2024,AMJ,0.3334,0.3111,0.3555,2
temperatura,24,2025,AMJ,0.4636,0.2738,0.2627,2
temperatura,24,1981,MJJ,0.2910,0.4309,0.2781,0
temperatura,24,1982,MJJ,0.4436,0.2456,0.3108,1
temperatura,24,1983,MJJ,0.3745,0.3133,0.3122,2
temperatura,24,1984,MJJ,0.3824,0.3337,0.2839,2
temperatura,24,1985,MJJ,0.3435,0.3793,0.2773,0
temperatura,24,1986,MJJ,0.3675,0.3536,0.2789,2
temperatura,24,1987,MJJ,0.3340,0.3231,0.3429,1
temperatura,24,1988,MJJ,0.3300,0.3670,0.3030,0
temperatura,24,1989,MJJ,0.3729,0.3368,0.2903,0
temperatura,24,1990,MJJ,0.2985,0.4531,0.2484,0
temperatura,24,1991,MJJ,0.3218,0.3416,0.3366,1
temperatura,24,1992,MJJ,0.4264,0.3226,0.2511,2
temperatura,24,1993,MJJ,0.3828,0.3032,0.3141,1
temperatura,24,1994,MJJ,0.5115,0.1981,0.2904,1
temperatura,24,1995,MJJ,0.3817,0.3240,0.2943,2
temperatura,24,1996,MJJ,0.3163,0.2835,0.4002,0
temperatura,24,1997,MJJ,0.3706,0.3582,0.2712,1
temperatura,24,1998,MJJ,0.2967,0.4002,0.3032,0
temperatura,24,1999,MJJ,0.2848,0.2804,0.4348,0
temperatura,24,2000,MJJ,0.4246,0.2583,0.3170,1
temperatura,24,2001,MJJ,0.2834,0.3230,0.3936,1
temperatura,24,2002,MJJ,0.2888,0.3350,0.3762,2
temperatura,24,2003,MJJ,0.3353,0.2787,0.3860,2
temperatura,24,2004,MJJ,0.3307,0.3427,0.3266,0
temperatura,24,2005,MJJ,0.3506,0.3129,0.3365,2
temperatura,24,2006,MJJ,0.3335,0.3181,0.3484,1
temperatura,24,2007,MJJ,0.3558,0.3188,0.3254,1
temperatura,24,2008,MJJ,0.3001,0.3424,0.3574,0
temperatura,24,2009,MJJ,0.2884,0.2670,0.4446,0
temperatura,24,2010,MJJ,0.2959,0.3468,0.3573,1
temperatura,24,2011,MJJ,0.3202,0.3219,0.3579,0
temperatura,24,2012,MJJ,0.3572,0.2779,0.3649,1
temperatura,24,2013,MJJ,0.2980,0.3014,0.4006,1
temperatura,24,2014,MJJ,0.2989,0.2925,0.4087,2
temperatura,24,2015,MJJ,0.3056,0.3722,0.3221,2
temperatura,24,2016,MJJ,0.2947,0.2947,0.4106,0
temperatura,24,2017,MJJ,0.3356,0.3190,0.3454,0
temperatura,24,2018,MJJ,0.4259,0.2852,0.2889,2
temperatura,24,2019,MJJ,0.3279,0.3031,0.3690,2
temperatura,24,2020,MJJ,0.3075,0.3508,0.3417,2
temperatura,24,2021,MJJ,0.3314,0.3150,0.3537,0
temperatura,24,2022,MJJ,0.3456,0.3499,0.3045,1
temperatura,24,2023,MJJ,0.2803,0.3156,0.4042,1
temperatura,24,2024,MJJ,0.2712,0.3459,0.3829,2
temperatura,24,2025,MJJ,0.3397,0.3464,0.3138,2
temperatura,24,1981,JJA,0.2312,0.3985,0.3703,0
temperatura,24,1982,JJA,0.4664,0.2976,0.2360,2
temperatura,24,1983,JJA,0.3226,0.3577,0.3196,2
temperatura,24,1984,JJA,0.3855,0.3276,0.2869,1
temperatura,24,1985,JJA,0.4344,0.3267,0.2389,0
temperatura,24,1986,JJA,0.3142,0.3269,0.3589,1
temperatura,24,1987,JJA,0.2391,0.3324,0.4285,1
temperatura,24,1988,JJA,0.3546,0.3337,0.3118,0
temperatura,24,1989,JJA,0.5209,0.2675,0.2116,0
temperatura,24,1990,JJA,0.2305,0.3657,0.4038,0
temperatura,24,1991,JJA,0.1680,0.2352,0.5968,1
temperatura,24,1992,JJA,0.4494,0.2586,0.2920,1
temperatura,24,1993,JJA,0.4945,0.2947,0.2108,0
temperatura,24,1994,JJA,0.3206,0.3910,0.2884,0
temperatura,24,1995,JJA,0.3480,0.3530,0.2990,2
temperatura,24,1996,JJA,0.4556,0.3279,0.2164,0
temperatura,24,1997,JJA,0.3280,0.3476,0.3243,2
temperatura,24,1998,JJA,0.2741,0.3531,0.3728,2
temperatura,24,1999,JJA,0.4153,0.3081,0.2766,1
temperatura,24,2000,JJA,0.3665,0.3011,0.3324,1
temperatura,24,2001,JJA,0.2098,0.3525,0.4377,2
temperatura,24,2002,JJA,0.2364,0.3619,0.4017,2
temperatura,24,2003,JJA,0.3262,0.3503,0.3235,2
temperatura,24,2004,JJA,0.4314,0.2782,0.2904,0
temperatura,24,2005,JJA,0.3134,0.3349,0.3518,2
temperatura,24,2006,JJA,0.2549,0.3548,0.3903,2
temperatura,24,2007,JJA,0.3993,0.2932,0.3074,1
temperatura,24,2008,JJA,0.2551,0.3532,0.3917,2
temperatura,24,2009,JJA,0.3292,0.3547,0.3162,0
temperatura,24,2010,JJA,0.2655,0.3168,0.4178,1
temperatura,24,2011,JJA,0.4086,0.2923,0.2991,1
temperatura,24,2012,JJA,0.2642,0.3758,0.3599,2
temperatura,24,2013,JJA,0.2682,0.3352,0.3966,1
temperatura,24,2014,JJA,0.2513,0.3420,0.4068,2
temperatura,24,2015,JJA,0.2382,0.3393,0.4226,2
temperatura,24,2016,JJA,0.3191,0.3069,0.3740,0
temperatura,24,2017,JJA,0.4342,0.2787,0.2871,0
temperatura,24,2018,JJA,0.3236,0.2501,0.4263,1
temperatura,24,2019,JJA,0.3668,0.3278,0.3053,0
temperatura,24,2020,JJA,0.3486,0.3306,0.3207,2
temperatura,24,2021,JJA,0.4329,0.2796,0.2874,0
temperatura,24,2022,JJA,0.2713,0.3593,0.3694,0
temperatura,24,2023,JJA,0.2441,0.2985,0.4574,1
temperatura,24,2024,JJA,0.2233,0.3428,0.4339,2
temperatura,24,2025,JJA,0.5266,0.2354,0.2380,1
temperatura,24,1981,JAS,0.4910,0.2665,0.2426,0
temperatura,24,1982,JAS,0.4625,0.2888,0.2487,1
temperatura,24,1983,JAS,0.4317,0.3168,0.2515,0
temperatura,24,1984,JAS,0.4035,0.4067,0.1898,0
temperatura,24,1985,JAS,0.4470,0.3414,0.2116,1
temperatura,24,1986,JAS,0.3450,0.2708,0.3842,0
temperatura,24,1987,JAS,0.4467,0.2271,0.3262,1
temperatura,24,1988,JAS,0.3463,0.3220,0.3317,0
temperatura,24,1989,JAS,0.3857,0.4135,0.2008,0
temperatura,24,1990,JAS,0.4033,0.2326,0.3641,0
temperatura,24,1991,JAS,0.3118,0.2289,0.4593,0
temperatura,24,1992,JAS,0.3423,0.3631,0.2946,0
temperatura,24,1993,JAS,0.3663,0.4020,0.2317,0
temperatura,24,1994,JAS,0.3273,0.3475,0.3252,1
temperatura,24,1995,JAS,0.4043,0.3597,0.2360,2
temperatura,24,1996,JAS,0.3301,0.4525,0.2175,0
temperatura,24,1997,JAS,0.3929,0.2996,0.3074,2
temperatura,24,1998,JAS,0.4099,0.2579,0.3322,2
temperatura,24,1999,JAS,0.3732,0.4085,0.2183,1
temperatura,24,2000,JAS,0.3784,0.2749,0.3467,0
temperatura,24,2001,JAS,0.3714,0.2343,0.3943,1
temperatura,24,2002,JAS,0.3280,0.2927,0.3793,2
temperatura,24,2003,JAS,0.3227,0.3167,0.3606,1
temperatura,24,2004,JAS,0.2956,0.3595,0.3449,2
temperatura,24,2005,JAS,0.3038,0.3131,0.3831,2
temperatura,24,2006,JAS,0.3214,0.3703,0.3082,2
temperatura,24,2007,JAS,0.2538,0.3688,0.3774,2
temperatura,24,2008,JAS,0.3370,0.2975,0.3655,1
temperatura,24,2009,JAS,0.2898,0.3273,0.3830,1
temperatura,24,2010,JAS,0.3453,0.2883,0.3664,2
temperatura,24,2011,JAS,0.3391,0.3408,0.3201,1
temperatura,24,2012,JAS,0.3252,0.2700,0.4048,2
temperatura,24,2013,JAS,0.3043,0.3282,0.3676,0
temperatura,24,2014,JAS,0.2706,0.3788,0.3506,2
temperatura,24,2015,JAS,0.2552,0.2891,0.4558,2
temperatura,24,2016,JAS,0.2508,0.3012,0.4480,1
temperatura,24,2017,JAS,0.3002,0.3691,0.3307,1
temperatura,24,2018,JAS,0.2103,0.2599,0.5298,0
temperatura,24,2019,JAS,0.2686,0.3885,0.3429,0
temperatura,24,2020,JAS,0.2504,0.3429,0.4068,2
temperatura,24,2021,JAS,0.2681,0.3300,0.4019,1
temperatura,24,2022,JAS,0.2629,0.3309,0.4062,0
temperatura,24,2023,JAS,0.2887,0.3012,0.4101,2
temperatura,24,2024,JAS,0.2358,0.2895,0.4747,2
temperatura,24,2025,JAS,0.3029,0.3896,0.3076,1
temperatura,24,1981,ASO,0.5690,0.2368,0.1942,0
temperatura,24,1982,ASO,0.4309,0.2434,0.3257,1
temperatura,24,1983,ASO,0.4741,0.2908,0.2351,0
temperatura,24,1984,ASO,0.4584,0.2590,0.2826,0
temperatura,24,1985,ASO,0.4507,0.2509,0.2984,2
temperatura,24,1986,ASO,0.2266,0.2863,0.4872,0
temperatura,24,1987,ASO,0.4904,0.2676,0.2420,0
temperatura,24,1988,ASO,0.3866,0.2826,0.3308,1
temperatura,24,1989,ASO,0.3945,0.3723,0.2331,0
temperatura,24,1990,ASO,0.4235,0.3523,0.2242,0
temperatura,24,1991,ASO,0.4751,0.2816,0.2433,0
temperatura,24,1992,ASO,0.4482,0.2999,0.2520,0
temperatura,24,1993,ASO,0.3648,0.3397,0.2955,0
temperatura,24,1994,ASO,0.3313,0.2699,0.3988,2
temperatura,24,1995,ASO,0.4424,0.2444,0.3132,1
temperatura,24,1996,ASO,0.3599,0.3256,0.3145,0
temperatura,24,1997,ASO,0.2772,0.4084,0.3144,2
temperatura,24,1998,ASO,0.4092,0.3761,0.2147,2
temperatura,24,1999,ASO,0.3705,0.3226,0.3070,0
temperatura,24,2000,ASO,0.4137,0.2942,0.2922,1
temperatura,24,2001,ASO,0.3370,0.3319,0.3311,1
temperatura,24,2002,ASO,0.3236,0.3392,0.3372,2
temperatura,24,2003,ASO,0.3036,0.3188,0.3776,1
temperatura,24,2004,ASO,0.2312,0.3408,0.4279,2
temperatura,24,2005,ASO,0.2508,0.3223,0.4268,2
temperatura,24,2006,ASO,0.4158,0.2852,0.2990,1
temperatura,24,2007,ASO,0.2303,0.2905,0.4792,2
temperatura,24,2008,ASO,0.2849,0.3495,0.3656,1
temperatura,24,2009,ASO,0.2561,0.3381,0.4058,1
temperatura,24,2010,ASO,0.3013,0.3788,0.3199,0
temperatura,24,2011,ASO,0.2998,0.3721,0.3281,1
temperatura,24,2012,ASO,0.3104,0.3126,0.3769,2
temperatura,24,2013,ASO,0.3025,0.3576,0.3399,1
temperatura,24,2014,ASO,0.3111,0.3375,0.3514,2
temperatura,24,2015,ASO,0.2417,0.3537,0.4046,2
temperatura,24,2016,ASO,0.2217,0.2952,0.4831,1
temperatura,24,2017,ASO,0.3032,0.3382,0.3586,2
temperatura,24,2018,ASO,0.2520,0.3767,0.3713,0
