var,lead,init_year,init_month,season_year,season_month,season,oni,tsa,dmi,aao,trend,persist,anomaly
precipitacao,24,1991,9,1993,9,SON,0.6633333333333332,-0.21333333333333337,0.1423333333333335,-0.5659000000000002,1991.7083333333333,22.203333333333347,38.25000000000006
temperatura,24,1991,9,1993,9,SON,0.6633333333333332,-0.21333333333333337,0.1423333333333335,-0.5659000000000002,1991.7083333333333,-0.11798566308243608,0.34474313022700187
precipitacao,24,1991,10,1993,10,OND,0.6833333333333332,-0.3500000000000001,0.04233333333333348,-0.36690000000000017,1991.7916666666667,-21.03333333333333,-107.52333333333337
temperatura,24,1991,10,1993,10,OND,0.6833333333333332,-0.3500000000000001,0.04233333333333348,-0.36690000000000017,1991.7916666666667,-0.7409115890083662,0.6719271206690536
precipitacao,24,1991,11,1993,11,NDJ,0.8733333333333332,-0.35333333333333333,0.03633333333333349,-0.6468000000000002,1991.875,21.55000000000001,-151.78999999999996
temperatura,24,1991,11,1993,11,NDJ,0.8733333333333332,-0.35333333333333333,0.03633333333333349,-0.6468000000000002,1991.875,-0.6451409796893692,0.23181959378733907
precipitacao,24,1991,12,1993,12,DJF,1.1766666666666665,-0.26000000000000006,0.031333333333333484,-1.1649666666666667,1991.9583333333333,-25.349999999999966,-101.80999999999995
temperatura,24,1991,12,1993,12,DJF,1.1766666666666665,-0.26000000000000006,0.031333333333333484,-1.1649666666666667,1991.9583333333333,-0.5527837514934291,0.21994420608436016
precipitacao,24,1992,1,1994,1,JFM,1.4833333333333332,-0.23000000000000007,-0.06566666666666653,-0.9330333333333335,1992.0416666666667,-34.32333333333338,-57.870000000000005
temperatura,24,1992,1,1994,1,JFM,1.4833333333333332,-0.23000000000000007,-0.06566666666666653,-0.9330333333333335,1992.0416666666667,0.05124611708482263,0.027467247559016528
precipitacao,24,1992,2,1994,2,FMA,1.623333333333333,-0.2033333333333334,-0.20866666666666653,-1.2072333333333336,1992.125,-28.789999999999964,42.22666666666669
temperatura,24,1992,2,1994,2,FMA,1.623333333333333,-0.2033333333333334,-0.20866666666666653,-1.2072333333333336,1992.125,-0.05552807646356328,0.14799293453631535
precipitacao,24,1992,3,1994,3,MAM,1.6066666666666665,-0.3100000000000001,-0.4603333333333332,-0.8548333333333336,1992.2083333333333,-27.1099999999999,80.43333333333334
temperatura,24,1992,3,1994,3,MAM,1.6066666666666665,-0.3100000000000001,-0.4603333333333332,-0.8548333333333336,1992.2083333333333,-0.09464210675000473,0.06991636798088408
precipitacao,24,1992,4,1994,4,AMJ,1.4666666666666666,-0.41,-0.5376666666666665,-1.0254666666666667,1992.2916666666667,-27.16999999999996,96.15333333333334
temperatura,24,1992,4,1994,4,AMJ,1.4666666666666666,-0.41,-0.5376666666666665,-1.0254666666666667,1992.2916666666667,-0.15271046312481218,-0.0326212664277179
precipitacao,24,1992,5,1994,5,MJJ,1.2766666666666666,-0.5433333333333333,-0.5909999999999999,-1.1605333333333334,1992.375,-65.87333333333333,79.72999999999999
temperatura,24,1992,5,1994,5,MJJ,1.2766666666666666,-0.5433333333333333,-0.5909999999999999,-1.1605333333333334,1992.375,0.09867543890624475,0.04294623655914265
precipitacao,24,1992,6,1994,6,JJA,1.0266666666666666,-0.6766666666666667,-0.6543333333333332,-1.5548666666666666,1992.4583333333333,59.43333333333334,0.20333333333334735
temperatura,24,1992,6,1994,6,JJA,1.0266666666666666,-0.6766666666666667,-0.6543333333333332,-1.5548666666666666,1992.4583333333333,0.5147550776583039,-0.6736129032258056
precipitacao,24,1992,7,1994,7,JAS,0.7199999999999999,-0.6866666666666666,-0.6296666666666666,-1.5971666666666666,1992.5416666666667,5.453333333333347,-84.63333333333333
temperatura,24,1992,7,1994,7,JAS,0.7199999999999999,-0.6866666666666666,-0.6296666666666666,-1.5971666666666666,1992.5416666666667,0.7742962962962956,-0.05320549581839984
precipitacao,24,1992,8,1994,8,ASO,0.39666666666666656,-0.6866666666666666,-0.7026666666666666,-1.0363333333333333,1992.625,114.53,-110.85000000000002
temperatura,24,1992,8,1994,8,ASO,0.39666666666666656,-0.6866666666666666,-0.7026666666666666,-1.0363333333333333,1992.625,0.526530465949822,0.40923178016726425
precipitacao,24,1992,9,1994,9,SON,0.10999999999999992,-0.6066666666666668,-0.6933333333333332,-0.16023333333333334,1992.7083333333333,40.80333333333337,-71.35000000000002
temperatura,24,1992,9,1994,9,SON,0.10999999999999992,-0.6066666666666668,-0.6933333333333332,-0.16023333333333334,1992.7083333333333,-0.40293189964157605,0.9368936678614084
precipitacao,24,1992,10,1994,10,OND,-0.09666666666666675,-0.5800000000000001,-0.7426666666666665,-0.07796666666666667,1992.7916666666667,99.06666666666669,51.27666666666664
temperatura,24,1992,10,1994,10,OND,-0.09666666666666675,-0.5800000000000001,-0.7426666666666665,-0.07796666666666667,1992.7916666666667,-1.2825244922341703,0.9413894862604479
precipitacao,24,1992,11,1994,11,NDJ,-0.22000000000000008,-0.6233333333333334,-0.6196666666666665,0.07913333333333333,1992.875,37.74999999999994,82.40999999999997
temperatura,24,1992,11,1994,11,NDJ,-0.22000000000000008,-0.6233333333333334,-0.6196666666666665,0.07913333333333333,1992.875,-1.281377538829151,0.8980561529271185
precipitacao,24,1992,12,1994,12,DJF,-0.22000000000000008,-0.5566666666666666,-0.4476666666666665,0.015333333333333329,1992.9583333333333,-8.25,292.4900000000001
temperatura,24,1992,12,1994,12,DJF,-0.22000000000000008,-0.5566666666666666,-0.4476666666666665,0.015333333333333329,1992.9583333333333,-0.9643966547192377,0.5590379080812866
precipitacao,24,1993,1,1995,1,JFM,-0.10666666666666676,-0.4666666666666666,-0.3039999999999999,-0.5517333333333333,1993.0416666666667,-6.223333333333358,243.42999999999995
temperatura,24,1993,1,1995,1,JFM,-0.10666666666666676,-0.4666666666666666,-0.3039999999999999,-0.5517333333333333,1993.0416666666667,-0.85746356033453,0.2407544979430405
precipitacao,24,1993,2,1995,2,FMA,0.0866666666666666,-0.2466666666666667,-0.1593333333333332,-0.4466666666666666,1993.125,-104.68999999999994,223.52666666666664
temperatura,24,1993,2,1995,2,FMA,0.0866666666666666,-0.2466666666666667,-0.1593333333333332,-0.4466666666666666,1993.125,-0.48144205495818326,-0.30208899070689554
precipitacao,24,1993,3,1995,3,MAM,0.2966666666666666,-0.1566666666666667,-0.15199999999999986,-0.6537333333333333,1993.2083333333333,-4.209999999999923,37.633333333333326
temperatura,24,1993,3,1995,3,MAM,0.2966666666666666,-0.1566666666666667,-0.15199999999999986,-0.6537333333333333,1993.2083333333333,-0.5453015696452823,-0.18592592592592538
precipitacao,24,1993,4,1995,4,AMJ,0.48999999999999994,-0.0066666666666667,-0.14699999999999985,0.04886666666666667,1993.2916666666667,-13.86999999999989,7.753333333333359
temperatura,24,1993,4,1995,4,AMJ,0.48999999999999994,-0.0066666666666667,-0.14699999999999985,0.04886666666666667,1993.2916666666667,-0.0012193883856852494,-0.16219115890083913
precipitacao,24,1993,5,1995,5,MJJ,0.6233333333333332,0.046666666666666634,-0.16766666666666652,0.32316666666666666,1993.375,87.92666666666662,45.22999999999999
temperatura,24,1993,5,1995,5,MJJ,0.6233333333333332,0.046666666666666634,-0.16766666666666652,0.32316666666666666,1993.375,0.026761495724230144,0.41975627240143254
precipitacao,24,1993,6,1995,6,JJA,0.6466666666666666,0.06666666666666664,-0.10533333333333321,0.855,1993.4583333333333,48.93333333333334,19.80333333333334
temperatura,24,1993,6,1995,6,JJA,0.6466666666666666,0.06666666666666664,-0.10533333333333321,0.855,1993.4583333333333,0.3569414575866183,0.9365304659498221
precipitacao,24,1993,7,1995,7,JAS,0.5299999999999999,0.016666666666666632,-0.09566666666666652,1.4783000000000002,1993.5416666666667,39.55333333333334,35.666666666666686
temperatura,24,1993,7,1995,7,JAS,0.5299999999999999,0.016666666666666632,-0.09566666666666652,1.4783000000000002,1993.5416666666667,-0.08523775388291455,0.9536045400238926
precipitacao,24,1993,8,1995,8,ASO,0.3799999999999999,0.019999999999999966,-0.18833333333333316,1.4193,1993.625,1.629999999999967,144.64999999999998
temperatura,24,1993,8,1995,8,ASO,0.3799999999999999,0.019999999999999966,-0.18833333333333316,1.4193,1993.625,-0.03432974910394293,0.09668697729988196
precipitacao,24,1993,9,1995,9,SON,0.2399999999999999,0.17666666666666664,-0.20899999999999985,1.367,1993.7083333333333,-9.49666666666667,83.85000000000002
temperatura,24,1993,9,1995,9,SON,0.2399999999999999,0.17666666666666664,-0.20899999999999985,1.367,1993.7083333333333,-0.6186308243727581,-0.6071923536439705
precipitacao,24,1993,10,1995,10,OND,0.1666666666666666,0.38999999999999996,-0.21033333333333318,0.964,1993.7916666666667,78.06666666666669,28.076666666666597
temperatura,24,1993,10,1995,10,OND,0.1666666666666666,0.38999999999999996,-0.21033333333333318,0.964,1993.7916666666667,-0.6726678614097992,-0.8181087216248564
precipitacao,24,1993,11,1995,11,NDJ,0.09666666666666658,0.6266666666666666,-0.15833333333333321,0.7109333333333333,1993.875,74.55000000000001,-104.08999999999997
temperatura,24,1993,11,1995,11,NDJ,0.09666666666666658,0.6266666666666666,-0.15833333333333321,0.7109333333333333,1993.875,-0.7188327359617652,-0.13886140979689543
precipitacao,24,1993,12,1995,12,DJF,0.0666666666666666,0.6466666666666666,-0.1703333333333332,0.6999666666666666,1993.9583333333333,38.25000000000006,-17.209999999999923
temperatura,24,1993,12,1995,12,DJF,0.0666666666666666,0.6466666666666666,-0.1703333333333332,0.6999666666666666,1993.9583333333333,0.34474313022700187,0.031794674859192185
precipitacao,24,1994,1,1996,1,JFM,0.05333333333333326,0.5233333333333333,-0.10999999999999986,0.6915,1994.0416666666667,-107.52333333333337,86.02999999999997
temperatura,24,1994,1,1996,1,JFM,0.05333333333333326,0.5233333333333333,-0.10999999999999986,0.6915,1994.0416666666667,0.6719271206690536,0.3070596518177169
precipitacao,24,1994,2,1996,2,FMA,0.06333333333333326,0.3133333333333333,-0.10899999999999987,0.9692666666666666,1994.125,-151.78999999999996,82.62666666666661
temperatura,24,1994,2,1996,2,FMA,0.06333333333333326,0.3133333333333333,-0.10899999999999987,0.9692666666666666,1994.125,0.23181959378733907,0.07905487284519452
precipitacao,24,1994,3,1996,3,MAM,0.09999999999999994,0.22666666666666666,0.027000000000000135,0.8576666666666668,1994.2083333333333,-101.80999999999995,77.93333333333334
temperatura,24,1994,3,1996,3,MAM,0.09999999999999994,0.22666666666666666,0.027000000000000135,0.8576666666666668,1994.2083333333333,0.21994420608436016,-0.15925925925926165
precipitacao,24,1994,4,1996,4,AMJ,0.18333333333333326,0.18000000000000002,0.1356666666666668,0.5992666666666667,1994.2916666666667,-57.870000000000005,12.953333333333347
temperatura,24,1994,4,1996,4,AMJ,0.18333333333333326,0.18000000000000002,0.1356666666666668,0.5992666666666667,1994.2916666666667,0.027467247559016528,-0.563660692951018
precipitacao,24,1994,5,1996,5,MJJ,0.2999999999999999,0.17666666666666667,0.3656666666666668,0.1627,1994.375,42.22666666666669,-14.77000000000001
temperatura,24,1994,5,1996,5,MJJ,0.2999999999999999,0.17666666666666667,0.3656666666666668,0.1627,1994.375,0.14799293453631535,-1.1589175627240138
precipitacao,24,1994,6,1996,6,JJA,0.3799999999999999,0.03666666666666666,0.44266666666666676,-0.6290333333333333,1994.4583333333333,80.43333333333334,-41.29666666666665
temperatura,24,1994,6,1996,6,JJA,0.3799999999999999,0.03666666666666666,0.44266666666666676,-0.6290333333333333,1994.4583333333333,0.06991636798088408,-1.245369175627241
precipitacao,24,1994,7,1996,7,JAS,0.4233333333333333,-0.11,0.5113333333333335,-0.7756,1994.5416666666667,96.15333333333334,48.166666666666686
temperatura,24,1994,7,1996,7,JAS,0.4233333333333333,-0.11,0.5113333333333335,-0.7756,1994.5416666666667,-0.0326212664277179,-1.3627395459976093
precipitacao,24,1994,8,1996,8,ASO,0.4266666666666666,-0.20333333333333334,0.6003333333333335,-0.08806666666666674,1994.625,79.72999999999999,109.24999999999994
temperatura,24,1994,8,1996,8,ASO,0.4266666666666666,-0.20333333333333334,0.6003333333333335,-0.08806666666666674,1994.625,0.04294623655914265,-0.934710872162487
precipitacao,24,1994,9,1996,9,SON,0.47333333333333333,-0.19333333333333336,0.6323333333333335,0.1569,1994.7083333333333,0.20333333333334735,147.35000000000002
temperatura,24,1994,9,1996,9,SON,0.47333333333333333,-0.19333333333333336,0.6323333333333335,0.1569,1994.7083333333333,-0.6736129032258056,-0.8727837514934329
precipitacao,24,1994,10,1996,10,OND,0.5733333333333333,-0.12333333333333334,0.6823333333333336,0.1283666666666667,1994.7916666666667,-84.63333333333333,120.67666666666662
temperatura,24,1994,10,1996,10,OND,0.5733333333333333,-0.12333333333333334,0.6823333333333336,0.1283666666666667,1994.7916666666667,-0.05320549581839984,-0.388861409796899
precipitacao,24,1994,11,1996,11,NDJ,0.7666666666666666,-0.04,0.5076666666666668,-0.7724666666666667,1994.875,-110.85000000000002,114.50999999999999
temperatura,24,1994,11,1996,11,NDJ,0.7666666666666666,-0.04,0.5076666666666668,-0.7724666666666667,1994.875,0.40923178016726425,-0.3042377538829122
precipitacao,24,1994,12,1996,12,DJF,0.9466666666666667,0.07666666666666667,0.4190000000000001,-0.14589999999999995,1994.9583333333333,-71.35000000000002,15.190000000000055
temperatura,24,1994,12,1996,12,DJF,0.9466666666666667,0.07666666666666667,0.4190000000000001,-0.14589999999999995,1994.9583333333333,0.9368936678614084,-0.05071631618906025
precipitacao,24,1995,1,1997,1,JFM,1.0199999999999998,0.22666666666666668,0.23000000000000012,0.5295333333333333,1995.0416666666667,51.27666666666664,-117.67000000000002
temperatura,24,1995,1,1997,1,JFM,1.0199999999999998,0.22666666666666668,0.23000000000000012,0.5295333333333333,1995.0416666666667,0.9413894862604479,-0.45179542525204397
precipitacao,24,1995,2,1997,2,FMA,0.9233333333333333,0.4033333333333333,0.18900000000000017,0.9713666666666665,1995.125,82.40999999999997,-138.7733333333333
temperatura,24,1995,2,1997,2,FMA,0.9233333333333333,0.4033333333333333,0.18900000000000017,0.9713666666666665,1995.125,0.8980561529271185,-0.6640295949055677
precipitacao,24,1995,3,1997,3,MAM,0.7366666666666667,0.5833333333333334,0.08466666666666682,0.609,1995.2083333333333,292.4900000000001,-73.76666666666668
temperatura,24,1995,3,1997,3,MAM,0.7366666666666667,0.5833333333333334,0.08466666666666682,0.609,1995.2083333333333,0.5590379080812866,-0.72305854241338
precipitacao,24,1995,4,1997,4,AMJ,0.5166666666666667,0.6533333333333333,-0.03566666666666651,0.3424333333333333,1995.2916666666667,243.42999999999995,59.05333333333331
temperatura,24,1995,4,1997,4,AMJ,0.5166666666666667,0.6533333333333333,-0.03566666666666651,0.3424333333333333,1995.2916666666667,0.2407544979430405,-0.5303990442054953
precipitacao,24,1995,5,1997,5,MJJ,0.3233333333333333,0.6466666666666666,-0.17399999999999985,0.6303666666666666,1995.375,223.52666666666664,21.829999999999984
temperatura,24,1995,5,1997,5,MJJ,0.3233333333333333,0.6466666666666666,-0.17399999999999985,0.6303666666666666,1995.375,-0.30208899070689554,0.015562724014337448
precipitacao,24,1995,6,1997,6,JJA,0.1366666666666667,0.6133333333333333,-0.18333333333333315,0.41449999999999987,1995.4583333333333,37.633333333333326,16.50333333333333
temperatura,24,1995,6,1997,6,JJA,0.1366666666666667,0.6133333333333333,-0.18333333333333315,0.41449999999999987,1995.4583333333333,-0.18592592592592538,0.2377132616487465
precipitacao,24,1995,7,1997,7,JAS,-0.04333333333333333,0.5266666666666667,-0.16599999999999984,-0.8050000000000002,1995.5416666666667,7.753333333333359,0.9666666666666686
temperatura,24,1995,7,1997,7,JAS,-0.04333333333333333,0.5266666666666667,-0.16599999999999984,-0.8050000000000002,1995.5416666666667,-0.16219115890083913,0.6947873357228183
precipitacao,24,1995,8,1997,8,ASO,-0.27,0.30666666666666664,-0.1303333333333332,-1.5027333333333335,1995.625,45.22999999999999,138.34999999999997
temperatura,24,1995,8,1997,8,ASO,-0.27,0.30666666666666664,-0.1303333333333332,-1.5027333333333335,1995.625,0.41975627240143254,0.5066869772998821
precipitacao,24,1995,9,1997,9,SON,-0.53,0.07999999999999999,-0.1643333333333332,-0.8443000000000002,1995.7083333333333,19.80333333333334,216.75
temperatura,24,1995,9,1997,9,SON,-0.53,0.07999999999999999,-0.1643333333333332,-0.8443000000000002,1995.7083333333333,0.9365304659498221,0.8111947431302262
precipitacao,24,1995,10,1997,10,OND,-0.7733333333333334,-0.05333333333333334,-0.2303333333333332,0.13993333333333316,1995.7916666666667,35.666666666666686,151.9766666666667
temperatura,24,1995,10,1997,10,OND,-0.7733333333333334,-0.05333333333333334,-0.2303333333333332,0.13993333333333316,1995.7916666666667,0.9536045400238926,0.9074826762246069
precipitacao,24,1995,11,1997,11,NDJ,-0.9266666666666667,0.01,-0.28033333333333316,0.4197333333333331,1995.875,144.64999999999998,6.710000000000036
temperatura,24,1995,11,1997,11,NDJ,-0.9266666666666667,0.01,-0.28033333333333316,0.4197333333333331,1995.875,0.09668697729988196,1.1297407407407398
precipitacao,24,1995,12,1997,12,DJF,-0.9833333333333334,0.023333333333333334,-0.19033333333333322,0.5185333333333332,1995.9583333333333,83.85000000000002,-6.6099999999999
temperatura,24,1995,12,1997,12,DJF,-0.9833333333333334,0.023333333333333334,-0.19033333333333322,0.5185333333333332,1995.9583333333333,-0.6071923536439705,0.8620717022441156
precipitacao,24,1996,1,1998,1,JFM,-0.96,0.09999999999999999,-0.07499999999999986,0.6482333333333332,1996.0416666666667,28.076666666666597,10.730000000000018
temperatura,24,1996,1,1998,1,JFM,-0.96,0.09999999999999999,-0.07499999999999986,0.6482333333333332,1996.0416666666667,-0.8181087216248564,0.805078614686515
precipitacao,24,1996,2,1998,2,FMA,-0.8766666666666666,0.20333333333333334,0.012000000000000127,0.4255999999999998,1996.125,-104.08999999999997,65.02666666666664
temperatura,24,1996,2,1998,2,FMA,-0.8766666666666666,0.20333333333333334,0.012000000000000127,0.4255999999999998,1996.125,-0.13886140979689543,0.6945648751405145
precipitacao,24,1996,3,1998,3,MAM,-0.7466666666666667,0.36000000000000004,-0.046333333333333206,0.1168666666666665,1996.2083333333333,-17.209999999999923,80.33333333333331
